query	4	89.474	57	86056	86112	25194951	25194897	1.37e-08	71.3
query	4	86.364	66	86131	86194	30380763	30380698	1.37e-08	71.3
query	4	84.000	75	86125	86198	32025495	32025422	1.37e-08	71.3
query	4	85.294	68	86056	86122	22955751	22955685	4.93e-08	69.4
query	4	89.091	55	75500	75554	27883479	27883425	4.93e-08	69.4
query	4	89.286	56	75499	75554	27884673	27884619	4.93e-08	69.4
query	4	89.286	56	75499	75554	31784629	31784683	4.93e-08	69.4
query	4	89.091	55	75500	75554	22641515	22641568	1.77e-07	67.6
query	4	95.238	42	86055	86096	30380763	30380722	1.77e-07	67.6
query	4	95.238	42	85323	85364	30380763	30380722	1.77e-07	67.6
query	4	90.196	51	30185	30235	31288530	31288580	1.77e-07	67.6
query	4	90.196	51	38865	38915	31288530	31288580	1.77e-07	67.6
query	4	85.294	68	86136	86201	20632478	20632414	6.38e-07	65.8
query	4	93.182	44	75499	75542	22126477	22126434	6.38e-07	65.8
query	4	91.837	49	75499	75545	25582224	25582177	6.38e-07	65.8
query	4	88.679	53	86060	86112	32025484	32025432	6.38e-07	65.8
query	4	88.462	52	75460	75511	33202084	33202033	2.29e-06	63.9
query	4	93.023	43	77670	77711	26133394	26133436	8.25e-06	62.1
query	7	81.164	1014	84782	85781	1969961	1968998	0.0	756
query	7	75.535	1590	32662	34234	7794116	7795688	0.0	750
query	7	75.695	1510	32741	34234	5904342	5905835	0.0	726
query	7	78.943	1173	84653	85781	28967577	28966452	0.0	713
query	7	77.156	1322	84649	85908	27783722	27784996	0.0	667
query	7	77.703	1184	84649	85781	5687921	5689056	1.39e-177	632
query	7	81.651	763	84782	85540	28967262	28966537	1.83e-166	595
query	7	76.632	1241	84772	85980	29565126	29566300	1.83e-166	595
query	7	78.840	931	84782	85699	27784037	27784921	8.57e-160	573
query	7	78.370	994	84814	85781	27784364	27785303	3.08e-159	571
query	7	81.250	768	84779	85536	29565282	29566006	3.08e-159	571
query	7	80.157	766	84782	85540	30883353	30882638	1.13e-143	520
query	7	77.563	985	85049	85990	24050851	24049907	4.07e-143	518
query	7	80.663	724	84823	85540	27136871	27137553	4.07e-143	518
query	7	77.361	932	84859	85781	29393768	29394644	6.87e-136	494
query	7	76.371	1058	84652	85699	26839251	26838271	3.19e-134	488
query	7	76.848	1028	84653	85664	30883686	30882743	3.19e-134	488
query	7	74.468	1363	85041	86364	30989599	30988307	3.19e-134	488
query	7	75.166	1208	84776	85948	24127031	24125897	1.16e-128	470
query	7	80.150	665	85804	86452	28967083	28966433	1.16e-128	470
query	7	91.740	339	59537	59875	6438781	6438446	4.16e-128	468
query	7	92.615	325	59537	59861	2805532	2805853	5.38e-127	464
query	7	92.523	321	59537	59857	15386299	15386616	9.01e-125	457
query	7	76.531	980	84823	85781	30323598	30322683	9.01e-125	457
query	7	92.000	325	59537	59861	28471540	28471219	1.17e-123	453
query	7	91.667	324	59537	59860	16167120	16167439	1.95e-121	446
query	7	90.616	341	59537	59875	32688642	32688977	1.95e-121	446
query	7	91.385	325	59537	59861	445178	445499	2.52e-120	442
query	7	91.385	325	59537	59861	27783246	27783567	2.52e-120	442
query	7	84.532	459	85993	86445	27806235	27806686	2.52e-120	442
query	7	76.244	985	84784	85752	30989605	30988692	2.52e-120	442
query	7	90.854	328	59537	59864	31224631	31224955	1.17e-118	436
query	7	79.394	660	85805	86447	5688431	5689070	5.46e-117	431
query	7	90.741	324	59537	59859	7156727	7157047	1.96e-116	429
query	7	90.578	329	59537	59861	8073571	8073895	1.96e-116	429
query	7	91.346	312	59537	59847	22802610	22802918	9.14e-115	424
query	7	90.123	324	59537	59860	20703869	20704188	4.25e-113	418
query	7	75.358	1047	84679	85709	1871649	1870684	5.50e-112	414
query	7	90.093	323	59539	59861	2755477	2755794	5.50e-112	414
query	7	75.818	947	84776	85699	27784183	27785071	3.31e-109	405
query	7	78.737	649	85777	86406	27784185	27784817	4.28e-108	401
query	7	88.554	332	59537	59861	28282080	28282408	7.16e-106	394
query	7	77.869	732	85049	85761	32130114	32129430	7.16e-106	394
query	7	75.381	983	84742	85711	26839015	26838109	2.58e-105	392
query	7	75.194	1032	84783	85781	24050865	24049907	9.27e-105	390
query	7	88.580	324	59537	59860	27449382	27449701	9.27e-105	390
query	7	80.970	536	84776	85308	30332303	30332801	3.33e-104	388
query	7	74.927	1025	84776	85781	21972121	21971169	4.31e-103	385
query	7	75.322	932	85557	86446	1871429	1870525	1.55e-102	383
query	7	90.136	294	28242	28533	13119923	13120214	2.01e-101	379
query	7	87.611	339	59537	59875	21474442	21474119	2.01e-101	379
query	7	77.297	740	85057	85781	25465932	25465240	2.01e-101	379
query	7	74.928	1037	84776	85781	27138205	27139168	2.01e-101	379
query	7	89.439	303	59539	59841	27418937	27418639	2.01e-101	379
query	7	78.965	599	85105	85695	30332229	30332803	2.01e-101	379
query	7	75.124	1009	84776	85756	27420343	27421276	7.21e-101	377
query	7	75.995	854	84878	85712	30989676	30988873	7.21e-101	377
query	7	87.805	328	59537	59864	23164189	23163875	3.36e-99	372
query	7	74.851	1006	84795	85761	32675884	32674931	3.36e-99	372
query	7	77.727	660	85049	85699	5688193	5688824	1.21e-98	370
query	7	90.681	279	59597	59875	22843922	22844198	1.21e-98	370
query	7	79.159	571	85143	85707	28967298	28966750	1.21e-98	370
query	7	74.557	1073	85417	86445	30883555	30882546	1.21e-98	370
query	7	77.246	690	85034	85709	27784040	27784697	2.02e-96	363
query	7	79.962	524	85811	86330	25554558	25555057	7.27e-96	361
query	7	75.079	951	84730	85664	31272578	31273444	4.37e-93	351
query	7	78.472	576	85141	85709	27805977	27806527	5.66e-92	348
query	7	77.851	605	77710	78300	33062468	33063055	2.03e-91	346
query	7	86.154	325	56720	57035	25216027	25215706	9.47e-90	340
query	7	77.578	611	85105	85704	5688174	5688755	1.58e-87	333
query	7	83.029	383	56720	57092	7598911	7599287	1.58e-87	333
query	7	74.761	943	84781	85704	27136622	27137485	1.58e-87	333
query	7	77.911	584	85105	85677	23339164	23338606	5.70e-87	331
query	7	74.699	913	84775	85664	27784259	27785112	5.70e-87	331
query	7	75.385	845	84867	85665	23339277	23338481	3.43e-84	322
query	7	73.064	1214	84796	85965	27420137	27421276	3.43e-84	322
query	7	84.164	341	86107	86445	30346540	30346872	3.43e-84	322
query	7	77.467	608	77715	78300	32765479	32764895	3.43e-84	322
query	7	80.886	429	85993	86408	27420854	27421276	1.23e-83	320
query	7	74.327	966	84775	85707	27784106	27785006	1.23e-83	320
query	7	81.627	381	33854	34234	24945691	24945311	1.60e-82	316
query	7	75.724	725	85283	85988	25465932	25465241	1.60e-82	316
query	7	74.501	902	85048	85918	26839108	26838260	5.74e-82	315
query	7	74.106	923	84786	85699	21972260	21971403	2.06e-81	313
query	7	75.815	736	85026	85737	5687178	5687865	9.60e-80	307
query	7	81.842	380	56723	57092	9035029	9035405	9.60e-80	307
query	7	83.929	336	19509	19839	5882368	5882045	3.45e-79	305
query	7	82.948	346	86466	86810	21586024	21585685	3.45e-79	305
query	7	73.793	1015	84785	85781	1305611	1304684	1.24e-78	303
query	7	91.071	224	52855	53078	3629350	3629127	1.24e-78	303
query	7	86.477	281	86525	86804	8262276	8262001	1.24e-78	303
query	7	75.427	761	85181	85908	29564850	29565567	1.61e-77	300
query	7	85.816	282	86524	86804	19320327	19320607	5.78e-77	298
query	7	73.922	997	84772	85752	30989311	30988411	5.78e-77	298
query	7	75.723	692	85243	85908	5688162	5688824	2.08e-76	296
query	7	85.517	290	86030	86316	27784830	27785112	7.47e-76	294
query	7	77.368	570	85221	85781	30988631	30988100	7.47e-76	294
query	7	74.030	928	84787	85699	1305759	1304910	2.69e-75	292
query	7	76.884	584	77710	78285	28187070	28186521	2.69e-75	292
query	7	81.217	378	85324	85697	1871429	1871064	9.67e-75	291
query	7	85.211	284	86524	86806	7982573	7982291	9.67e-75	291
query	7	84.828	290	86516	86804	26756095	26755806	9.67e-75	291
query	7	85.274	292	86030	86317	5688585	5688867	3.48e-74	289
query	7	86.466	266	86521	86784	16120367	16120630	3.48e-74	289
query	7	83.282	323	86471	86784	12540524	12540205	1.25e-73	287
query	7	90.045	221	52855	53075	2058232	2058013	4.50e-73	285
query	7	76.412	602	85329	85908	5688171	5688749	1.62e-72	283
query	7	81.894	359	85997	86351	5688483	5688824	1.62e-72	283
query	7	86.312	263	86524	86784	11446590	11446330	1.62e-72	283
query	7	82.493	337	86471	86795	15028548	15028880	5.82e-72	281
query	7	81.096	365	85993	86351	29564982	29565340	5.82e-72	281
query	7	85.985	264	86523	86784	295866	295605	2.09e-71	279
query	7	82.927	328	86477	86791	7085524	7085201	2.09e-71	279
query	7	73.410	786	33392	34169	27486805	27487582	2.09e-71	279
query	7	82.687	335	86024	86349	29565089	29565413	2.09e-71	279
query	7	74.146	820	84820	85625	30989650	30988882	2.09e-71	279
query	7	80.211	379	85975	86351	30332216	30332588	7.53e-71	278
query	7	85.932	263	86524	86784	32054439	32054699	7.53e-71	278
query	7	84.722	288	73796	74072	4679467	4679183	2.71e-70	276
query	7	91.500	200	52876	53075	6395731	6395532	2.71e-70	276
query	7	83.904	292	86524	86813	7084916	7085205	2.71e-70	276
query	7	84.588	279	85505	85781	989317	989591	3.50e-69	272
query	7	81.928	332	86024	86351	28967306	28966980	3.50e-69	272
query	7	81.899	337	45504	45833	23684959	23684638	5.86e-67	265
query	7	81.790	324	19518	19839	23820373	23820056	5.86e-67	265
query	7	81.791	335	45508	45832	29348568	29348241	5.86e-67	265
query	7	73.701	943	84785	85703	32130419	32129564	5.86e-67	265
query	7	74.109	842	85102	85908	25554069	25554853	2.11e-66	263
query	7	84.249	273	86524	86795	1633126	1633394	7.58e-66	261
query	7	84.791	263	86524	86784	26083057	26083317	7.58e-66	261
query	7	75.753	631	84776	85392	1871196	1870618	9.81e-65	257
query	7	88.182	220	52856	53075	23326313	23326526	9.81e-65	257
query	7	81.602	337	45504	45832	23668079	23668399	9.81e-65	257
query	7	85.039	254	86524	86776	26095380	26095128	9.81e-65	257
query	7	88.785	214	85781	85990	28966664	28966452	9.81e-65	257
query	7	83.158	285	86524	86805	32989122	32988839	9.81e-65	257
query	7	87.013	231	73845	74072	7661201	7660974	3.53e-64	255
query	7	91.848	184	85808	85990	30988283	30988100	3.53e-64	255
query	7	83.275	287	73795	74072	1284949	1285232	1.27e-63	254
query	7	79.064	406	85000	85392	5688585	5688976	1.27e-63	254
query	7	84.556	259	86516	86773	27285447	27285192	1.27e-63	254
query	7	75.680	625	84782	85390	28967110	28966534	1.27e-63	254
query	7	86.441	236	86044	86276	32129724	32129491	1.27e-63	254
query	7	83.217	286	73796	74072	10042319	10042037	4.56e-63	252
query	7	83.162	291	85990	86276	24050499	24050220	4.56e-63	252
query	7	78.271	451	85250	85695	24209258	24208844	4.56e-63	252
query	7	85.484	248	86106	86351	27784830	27785071	4.56e-63	252
query	7	78.935	413	85808	86209	30988563	30988172	4.56e-63	252
query	7	86.580	231	73845	74072	4548010	4547783	1.64e-62	250
query	7	84.030	263	86524	86784	28141923	28141663	1.64e-62	250
query	7	85.020	247	86558	86803	28813495	28813741	1.64e-62	250
query	7	83.516	273	86524	86795	15959441	15959175	5.90e-62	248
query	7	85.833	240	56807	57039	19183912	19183673	5.90e-62	248
query	7	82.818	291	85990	86276	32675272	32674992	5.90e-62	248
query	7	73.727	864	84890	85703	32675880	32675065	5.90e-62	248
query	7	86.325	234	73845	74073	7656667	7656439	2.12e-61	246
query	7	82.993	294	73796	74072	28521282	28520993	2.12e-61	246
query	7	82.313	294	86514	86803	32207895	32208183	2.12e-61	246
query	7	86.147	231	73845	74072	9847679	9847452	7.63e-61	244
query	7	82.578	287	86525	86805	26022926	26022644	7.63e-61	244
query	7	85.776	232	86525	86754	6390395	6390166	2.75e-60	243
query	7	83.088	272	86535	86803	6602271	6602540	2.75e-60	243
query	7	86.147	231	73845	74072	9852208	9851983	2.75e-60	243
query	7	82.746	284	73791	74072	15818496	15818769	2.75e-60	243
query	7	73.522	812	85572	86351	32333507	32332736	2.75e-60	243
query	7	78.378	407	85000	85390	27806196	27806592	9.88e-60	241
query	7	83.650	263	86524	86784	30097525	30097782	9.88e-60	241
query	7	82.332	283	86524	86804	5742246	5741970	3.55e-59	239
query	7	72.308	845	33392	34223	17123571	17124401	3.55e-59	239
query	7	87.037	216	85781	85990	989377	989591	1.28e-58	237
query	7	83.270	263	86524	86784	2634786	2635045	1.28e-58	237
query	7	83.582	268	75401	75652	5092901	5092636	4.59e-58	235
query	7	85.281	231	73845	74074	7462835	7463063	4.59e-58	235
query	7	83.712	264	86524	86784	9210845	9211096	4.59e-58	235
query	7	72.879	719	33458	34169	16834917	16835628	4.59e-58	235
query	7	75.290	603	85119	85703	24050855	24050293	4.59e-58	235
query	7	85.281	231	73845	74072	10046802	10046575	1.65e-57	233
query	7	86.574	216	52852	53067	12587511	12587720	1.65e-57	233
query	7	87.500	208	85781	85982	27138954	27139160	1.65e-57	233
query	7	89.305	187	85596	85781	32674920	32674735	1.65e-57	233
query	7	84.170	259	75401	75643	24393858	24393606	5.94e-57	231
query	7	86.512	215	45504	45713	9021812	9022024	2.14e-56	230
query	7	72.973	703	33392	34086	26895618	26896310	2.14e-56	230
query	7	81.625	283	86524	86803	27091484	27091763	2.14e-56	230
query	7	84.848	231	73845	74072	1289544	1289771	7.69e-56	228
query	7	83.794	253	75402	75643	27655512	27655762	7.69e-56	228
query	7	74.000	750	85000	85703	988727	989437	2.77e-55	226
query	7	91.018	167	85824	85990	5688890	5689056	2.77e-55	226
query	7	88.710	186	85596	85781	32129242	32129058	2.77e-55	226
query	7	87.692	195	86084	86276	989317	989510	9.95e-55	224
query	7	87.500	192	52877	53068	884249	884440	3.58e-54	222
query	7	89.773	176	45508	45682	23689465	23689292	3.58e-54	222
query	7	75.413	545	85166	85699	24127259	24126749	3.58e-54	222
query	7	89.773	176	45508	45682	27833338	27833511	3.58e-54	222
query	7	76.688	459	85248	85699	29394060	29394490	3.58e-54	222
query	7	85.915	213	85784	85990	30322895	30322683	3.58e-54	222
query	7	84.581	227	52853	53078	30775176	30774952	3.58e-54	222
query	7	86.538	208	85781	85982	21971381	21971177	1.29e-53	220
query	7	89.714	175	45508	45681	23665923	23666095	1.29e-53	220
query	7	85.714	210	52867	53075	26432308	26432516	1.29e-53	220
query	7	91.358	162	85808	85968	32129593	32129432	1.29e-53	220
query	7	82.642	265	75401	75650	5090817	5090556	4.63e-53	219
query	7	88.889	180	45504	45682	21651862	21652039	4.63e-53	219
query	7	83.012	259	75400	75643	32124590	32124846	4.63e-53	219
query	7	89.205	176	45508	45682	21647459	21647632	1.66e-52	217
query	7	79.525	337	85808	86122	24050322	24049989	1.66e-52	217
query	7	80.769	286	86524	86807	26197884	26198163	1.66e-52	217
query	7	88.172	186	85808	85990	32674918	32674735	1.66e-52	217
query	7	81.679	262	86525	86784	2538981	2538722	5.99e-52	215
query	7	84.052	232	73845	74072	4141963	4141738	5.99e-52	215
query	7	84.120	233	73845	74072	4143440	4143215	5.99e-52	215
query	7	78.736	348	85788	86124	24126273	24125935	5.99e-52	215
query	7	89.080	174	45508	45681	24724869	24725041	5.99e-52	215
query	7	77.284	405	85312	85706	5102328	5102715	2.15e-51	213
query	7	82.061	262	86516	86771	16996097	16996353	2.15e-51	213
query	7	74.603	630	84776	85392	30883206	30882633	2.15e-51	213
query	7	92.568	148	45508	45655	17368885	17368739	7.74e-51	211
query	7	83.929	224	86056	86276	29394348	29394568	2.78e-50	209
query	7	74.441	626	85172	85766	1943954	1944542	1.00e-49	207
query	7	84.475	219	45498	45713	7587071	7587282	1.00e-49	207
query	7	79.487	312	19532	19839	29594892	29595191	1.00e-49	207
query	7	88.068	176	85808	85982	32129240	32129066	1.00e-49	207
query	7	84.234	222	86132	86349	32333393	32333178	1.00e-49	207
query	7	81.852	270	86132	86389	2370454	2370196	3.60e-49	206
query	7	83.857	223	85776	85990	1304905	1304684	1.30e-48	204
query	7	83.190	232	73845	74072	28365050	28364824	1.30e-48	204
query	7	80.132	302	86108	86406	30988690	30988409	1.30e-48	204
query	7	89.506	162	85808	85968	32675094	32674933	1.30e-48	204
query	7	83.117	231	73845	74072	4634877	4635101	4.66e-48	202
query	7	72.586	901	84785	85667	5686902	5687718	4.66e-48	202
query	7	80.212	283	85430	85709	25554740	25555013	4.66e-48	202
query	7	85.366	205	85784	85982	29394438	29394636	4.66e-48	202
query	7	88.623	167	85596	85761	32129419	32129253	4.66e-48	202
query	7	80.714	280	86516	86794	17679172	17679433	1.68e-47	200
query	7	76.456	412	85000	85392	27420816	27421221	1.68e-47	200
query	7	87.006	177	86100	86275	24050163	24049989	2.17e-46	196
query	7	82.553	235	73845	74074	24499841	24499616	7.80e-46	195
query	7	88.820	161	85811	85968	32129414	32129255	7.80e-46	195
query	7	95.833	120	53601	53719	9931580	9931698	2.80e-45	193
query	7	80.741	270	75400	75652	31871469	31871207	3.63e-44	189
query	7	78.287	327	85050	85364	25554740	25555053	1.30e-43	187
query	7	77.259	343	86013	86349	27805810	27806142	1.30e-43	187
query	7	87.273	165	85824	85986	29565929	29566093	1.30e-43	187
query	7	71.675	812	33392	34169	23025494	23026295	4.69e-43	185
query	7	81.008	258	75401	75643	23971939	23971691	1.69e-42	183
query	7	77.072	362	85993	86351	25552568	25552905	1.69e-42	183
query	7	74.627	469	77258	77709	27575367	27574907	1.69e-42	183
query	7	81.739	230	73848	74072	7082978	7082755	6.07e-42	182
query	7	88.387	155	52855	53003	12399891	12399737	6.07e-42	182
query	7	79.926	269	86125	86389	25070885	25071137	2.18e-41	180
query	7	85.083	181	19509	19686	26807855	26808033	2.18e-41	180
query	7	93.333	120	53601	53719	3528725	3528606	2.82e-40	176
query	7	92.000	125	85823	85946	5687741	5687865	1.02e-39	174
query	7	79.848	263	75401	75648	28242698	28242956	1.02e-39	174
query	7	87.838	148	86638	86784	431629	431483	3.65e-39	172
query	7	90.840	131	58578	58707	21482274	21482401	3.65e-39	172
query	7	75.871	373	85990	86351	27784633	27784996	3.65e-39	172
query	7	96.226	106	53603	53708	28436437	28436541	3.65e-39	172
query	7	79.545	264	75400	75648	33061645	33061904	1.31e-38	171
query	7	79.200	250	71294	71542	2018916	2018671	4.73e-38	169
query	7	80.932	236	75402	75625	25071188	25070961	4.73e-38	169
query	7	86.452	155	58826	58978	21482386	21482538	1.70e-37	167
query	7	74.620	461	77711	78158	27984725	27985159	1.70e-37	167
query	7	88.028	142	86293	86433	31273614	31273754	1.70e-37	167
query	7	80.426	235	73845	74073	29057996	29058221	6.11e-37	165
query	7	89.844	128	86296	86423	29566173	29566300	6.11e-37	165
query	7	81.034	232	86056	86275	2370454	2370234	2.20e-36	163
query	7	90.909	121	73952	74072	4143176	4143057	7.91e-36	161
query	7	78.927	261	75401	75648	4956644	4956388	7.91e-36	161
query	7	75.938	320	34516	34832	24944944	24944628	2.84e-35	159
query	7	84.756	164	75482	75643	29556318	29556158	2.84e-35	159
query	7	89.147	129	85643	85771	29566173	29566300	2.84e-35	159
query	7	75.635	394	85167	85540	2370608	2370237	1.02e-34	158
query	7	82.162	185	34050	34234	25003901	25004084	1.02e-34	158
query	7	80.751	213	77711	77919	26227390	26227186	3.68e-34	156
query	7	85.811	148	77085	77230	27291510	27291363	3.68e-34	156
query	7	76.347	334	86125	86445	29025331	29025011	3.68e-34	156
query	7	77.820	266	71285	71542	30863606	30863342	3.68e-34	156
query	7	80.269	223	75402	75609	2370141	2370362	1.32e-33	154
query	7	79.051	253	75401	75636	23634834	23635082	1.32e-33	154
query	7	83.851	161	52899	53059	25500998	25501158	1.32e-33	154
query	7	76.246	341	86132	86458	27655823	27655499	1.32e-33	154
query	7	90.000	120	53601	53719	31377386	31377503	4.76e-33	152
query	7	89.916	119	53602	53719	5035465	5035350	1.71e-32	150
query	7	85.915	142	85850	85990	31273614	31273754	1.71e-32	150
query	7	75.335	373	85171	85533	25070743	25071091	6.16e-32	148
query	7	85.714	140	85836	85975	1944404	1944542	2.21e-31	147
query	7	84.667	150	75499	75648	25070940	25070795	2.21e-31	147
query	7	88.618	123	75505	75625	25346683	25346562	2.21e-31	147
query	7	77.559	254	71291	71542	30572731	30572979	2.21e-31	147
query	7	91.589	107	85630	85736	32168147	32168043	2.21e-31	147
query	7	90.179	112	58333	58444	21524977	21525087	7.97e-31	145
query	7	83.636	165	85818	85980	27541679	27541833	7.97e-31	145
